[2025-10-11T18:32:04.212+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 119, total-tokens, 5351, cost-ms, 6059, requestId, b1348f37-d574-427c-8f60-9c0c91e872c1
[2025-10-11T18:32:10.091+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 80, total-tokens, 4539, cost-ms, 5155, requestId, a4ff5f84-01e8-4a1e-98bc-2dc73127da91
[2025-10-11T18:32:21.871+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10327, completion-tokens, 56, total-tokens, 10383, cost-ms, 4295, requestId, ae2e5482-6e70-4ba3-bd8c-b0e9076a72e6
[2025-10-11T18:32:34.373+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11061, completion-tokens, 125, total-tokens, 11186, cost-ms, 10151, requestId, e40b3f96-4d7b-4b9e-bc7e-50d37d32cf80
[2025-10-11T18:32:43.335+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 110, total-tokens, 8281, cost-ms, 8163, requestId, 7f1cb6b3-e0d7-4fa1-80ef-f9253d7b9492
[2025-10-11T18:32:48.554+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6858, completion-tokens, 126, total-tokens, 6984, cost-ms, 4426, requestId, 232338ca-97fa-412a-be51-ffed833c85e4
[2025-10-11T18:32:55.688+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9888, completion-tokens, 113, total-tokens, 10001, cost-ms, 6300, requestId, f4b52a47-08b8-45e3-8f79-8212d7308bbd
[2025-10-11T18:33:02.668+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11224, completion-tokens, 135, total-tokens, 11359, cost-ms, 6131, requestId, b326a5e2-04aa-4433-863a-298e59e07811
[2025-10-11T18:33:09.701+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8251, completion-tokens, 131, total-tokens, 8382, cost-ms, 6157, requestId, c7c6e203-9c49-4158-a1fa-cb002f4ac62a
[2025-10-11T18:33:18.292+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9973, completion-tokens, 110, total-tokens, 10083, cost-ms, 7706, requestId, c0aa3afd-5e22-4f3d-a090-f1b00d1feb2b
[2025-10-11T18:33:23.752+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9089, completion-tokens, 72, total-tokens, 9161, cost-ms, 4544, requestId, 65c4bd9e-edb9-400e-80c4-b3c204fc7596
[2025-10-11T18:33:31.330+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9879, completion-tokens, 102, total-tokens, 9981, cost-ms, 7130, requestId, da4a2a0b-fd16-403c-a5a5-c4d0d3f6e8b1
[2025-10-11T18:33:37.810+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9946, completion-tokens, 110, total-tokens, 10056, cost-ms, 5617, requestId, 4d50d9b3-3beb-4d21-a616-efc1bf31c0aa
[2025-10-11T18:33:50.886+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11242, completion-tokens, 177, total-tokens, 11419, cost-ms, 12195, requestId, f768521d-f462-41d2-b6b1-cf4063189e74
[2025-10-11T18:34:00.091+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8228, completion-tokens, 141, total-tokens, 8369, cost-ms, 8381, requestId, 3b51ede1-c378-4450-a921-c359562f0b46
[2025-10-11T18:34:06.908+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8252, completion-tokens, 147, total-tokens, 8399, cost-ms, 5921, requestId, 0e8aaf3b-d25f-4a96-bac0-a3a51a43d2eb
[2025-10-11T18:34:18.732+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9661, completion-tokens, 107, total-tokens, 9768, cost-ms, 10957, requestId, dd9cf431-a343-4b4e-a4da-85ebf50b72ad
[2025-10-11T18:34:27.139+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8778, completion-tokens, 106, total-tokens, 8884, cost-ms, 7447, requestId, 3722ced6-a924-484f-bfbb-83455fdcbb1c
[2025-10-11T18:34:36.330+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9567, completion-tokens, 124, total-tokens, 9691, cost-ms, 8736, requestId, 9c72a04e-5a7b-4db4-9a61-0652e4595652
[2025-10-11T18:34:42.072+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9630, completion-tokens, 110, total-tokens, 9740, cost-ms, 4845, requestId, 882a0295-9058-4396-8db8-219d1d40bd6b
[2025-10-11T18:35:00.931+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10925, completion-tokens, 223, total-tokens, 11148, cost-ms, 17989, requestId, 2ba5797d-8191-497e-9ea1-4ea2d6869d95
[2025-10-11T18:35:07.388+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8229, completion-tokens, 139, total-tokens, 8368, cost-ms, 5553, requestId, 8a0405e9-48bc-46b4-959b-91b7d7095106
[2025-10-11T18:35:13.247+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8301, completion-tokens, 120, total-tokens, 8421, cost-ms, 4968, requestId, d65cd0a3-486c-437a-8134-bd848ce24311
[2025-10-11T18:35:19.671+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9630, completion-tokens, 121, total-tokens, 9751, cost-ms, 5497, requestId, dd1c4fa9-6b6e-4b53-abbc-74bb898e81ff
[2025-10-11T18:35:25.448+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8747, completion-tokens, 114, total-tokens, 8861, cost-ms, 4744, requestId, e4d30c80-81e6-493e-b518-65d149b59c71
[2025-10-11T18:35:33.805+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9536, completion-tokens, 120, total-tokens, 9656, cost-ms, 7894, requestId, bc71be48-4454-430c-8f48-229251c92cec
[2025-10-11T18:35:45.599+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9656, completion-tokens, 119, total-tokens, 9775, cost-ms, 10828, requestId, fa416d51-ad07-4e82-ab60-bb9708cdd7f8
[2025-10-11T18:35:57.202+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10950, completion-tokens, 156, total-tokens, 11106, cost-ms, 10642, requestId, b9625a38-4c30-4eb1-ba1c-c7779fc5bcd0
[2025-10-11T18:36:04.935+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11802, completion-tokens, 150, total-tokens, 11952, cost-ms, 6754, requestId, 603ff234-1c66-4d3e-a6d4-8829ae6d8e2c
[2025-10-11T18:36:14.311+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11867, completion-tokens, 119, total-tokens, 11986, cost-ms, 8400, requestId, 9c8b02c5-aa85-45c5-82b4-feac551d8ad1
[2025-10-11T18:36:23.854+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9966, completion-tokens, 103, total-tokens, 10069, cost-ms, 8575, requestId, 980a99fd-ecb1-4256-b5b8-a5cb127318b0
[2025-10-11T18:36:33.812+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9083, completion-tokens, 106, total-tokens, 9189, cost-ms, 8953, requestId, e6a6ce49-cc3a-4b8d-8fe8-f3c0a0559bf4
[2025-10-11T18:36:42.487+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9872, completion-tokens, 114, total-tokens, 9986, cost-ms, 8172, requestId, ea4b6b12-e5c0-49e2-bb1b-d6a0fd5659ac
[2025-10-11T18:36:49.185+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9992, completion-tokens, 107, total-tokens, 10099, cost-ms, 5714, requestId, 0d350d3a-a3a0-436d-99fb-1b1828fde9c2
[2025-10-11T18:37:01.401+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11286, completion-tokens, 125, total-tokens, 11411, cost-ms, 11208, requestId, 93860544-8336-497a-adc3-419c52a6ef19
[2025-10-11T18:37:09.565+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8228, completion-tokens, 144, total-tokens, 8372, cost-ms, 7188, requestId, a24588fd-96be-41f3-9087-f701e5cdd5df
[2025-10-11T18:37:22.366+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11857, completion-tokens, 121, total-tokens, 11978, cost-ms, 11770, requestId, 9b88fec8-eba3-4be2-a4ee-53e9367913ca
[2025-10-11T18:37:31.083+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9961, completion-tokens, 106, total-tokens, 10067, cost-ms, 7697, requestId, e55a3e19-98a6-4d06-a618-c2ef2157a949
[2025-10-11T18:37:37.474+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9078, completion-tokens, 95, total-tokens, 9173, cost-ms, 5321, requestId, 8b68a135-5fd7-48cf-9c2a-0db98cd5f0e5
[2025-10-11T18:37:44.117+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9867, completion-tokens, 114, total-tokens, 9981, cost-ms, 6106, requestId, 95bd7009-09ba-4765-9839-116eb050e8d6
[2025-10-11T18:37:50.873+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9987, completion-tokens, 107, total-tokens, 10094, cost-ms, 5746, requestId, 357bb4bb-e2ec-4c1b-915d-7e15ee886ca4
[2025-10-11T18:37:58.459+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11281, completion-tokens, 138, total-tokens, 11419, cost-ms, 6605, requestId, 0d81bf58-fae2-43d4-90db-8d1dd26b83fd
[2025-10-11T18:38:09.663+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8229, completion-tokens, 163, total-tokens, 8392, cost-ms, 10242, requestId, 15b2fa89-5368-412a-8e82-007f00113388
[2025-10-11T18:38:19.010+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11766, completion-tokens, 123, total-tokens, 11889, cost-ms, 8282, requestId, 03862e98-461f-46a4-b5c8-eb260e8af013
[2025-10-11T18:38:25.531+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9922, completion-tokens, 111, total-tokens, 10033, cost-ms, 5470, requestId, c651a35e-1789-4620-a463-8c97e3ddc84b
[2025-10-11T18:38:37.480+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9039, completion-tokens, 106, total-tokens, 9145, cost-ms, 10862, requestId, 02f0fdc8-3682-44d6-96d2-4cf6697e160c
[2025-10-11T18:38:46.246+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9828, completion-tokens, 116, total-tokens, 9944, cost-ms, 8192, requestId, e5a28efc-1f1b-44c4-8da0-1c02ef61bf45
[2025-10-11T18:38:54.162+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9893, completion-tokens, 107, total-tokens, 10000, cost-ms, 6812, requestId, 7760519e-2662-4c33-a1dd-9dcc59d47749
[2025-10-11T18:39:03.235+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11189, completion-tokens, 157, total-tokens, 11346, cost-ms, 8004, requestId, f0326ad9-f408-4712-af15-c548850c8828
[2025-10-11T18:39:12.822+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11801, completion-tokens, 117, total-tokens, 11918, cost-ms, 8515, requestId, 5494d7e1-2baa-40cb-94a5-4630c65d2fbf
[2025-10-11T18:39:23.176+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11445, completion-tokens, 146, total-tokens, 11591, cost-ms, 9269, requestId, bd087d51-b5c0-4acf-b118-7513b964ded7
[2025-10-11T18:39:29.627+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9620, completion-tokens, 101, total-tokens, 9721, cost-ms, 5317, requestId, ca1ae3b8-c8bf-49e2-b460-a39cb2b2c356
[2025-10-11T18:39:35.019+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8737, completion-tokens, 77, total-tokens, 8814, cost-ms, 4210, requestId, 8b5110bf-acf8-4f45-affe-74ce8c23b292
[2025-10-11T18:39:41.403+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9526, completion-tokens, 120, total-tokens, 9646, cost-ms, 5769, requestId, 466204af-8e17-479c-b9c9-9e5d6ed34c26
[2025-10-11T18:39:48.323+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9646, completion-tokens, 117, total-tokens, 9763, cost-ms, 5866, requestId, 812eb843-b4e6-4457-8ef9-11837a7a84fa
[2025-10-11T18:39:54.445+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10939, completion-tokens, 100, total-tokens, 11039, cost-ms, 5027, requestId, 1a556af9-bfa1-44d5-aa21-aaf9131ca861
[2025-10-11T18:40:03.913+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11804, completion-tokens, 156, total-tokens, 11960, cost-ms, 8371, requestId, 0805a1d6-aba1-4421-a86a-e6f923df219c
[2025-10-11T18:40:11.954+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11414, completion-tokens, 177, total-tokens, 11591, cost-ms, 6910, requestId, 029c8b38-20a6-434f-a6cc-8c6ccb8a7048
[2025-10-11T18:40:22.992+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9643, completion-tokens, 120, total-tokens, 9763, cost-ms, 9911, requestId, fb65a1ee-31fb-4aa4-bbe8-75a6a4875032
[2025-10-11T18:40:32.610+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8760, completion-tokens, 106, total-tokens, 8866, cost-ms, 8423, requestId, a90a3229-57b9-4192-87ef-989ae8e811de
[2025-10-11T18:40:40.308+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9549, completion-tokens, 115, total-tokens, 9664, cost-ms, 7057, requestId, e1e620c5-99d6-47be-abca-bb68fa08c8e1
[2025-10-11T18:40:46.813+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9614, completion-tokens, 110, total-tokens, 9724, cost-ms, 5391, requestId, 4ce70fb5-8d0f-4a1b-9dec-2323e130dcde
[2025-10-11T18:40:54.932+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10910, completion-tokens, 195, total-tokens, 11105, cost-ms, 7011, requestId, 1fcadc63-5dd7-4d4b-8c42-4f8a5e5c98e9
[2025-10-11T18:41:01.846+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8314, completion-tokens, 148, total-tokens, 8462, cost-ms, 5808, requestId, 9e18dfbc-adde-4d7c-8a12-cb768c2453dc
[2025-10-11T18:47:04.988+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 104, total-tokens, 4506, cost-ms, 5234, requestId, 060cf701-e3ce-4e3c-ab81-3936495c3a0b
[2025-10-11T18:47:09.982+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 117, total-tokens, 5304, cost-ms, 4630, requestId, b71b0570-31c4-4301-b3cb-ba1dacbc68e0
[2025-10-11T18:47:19.332+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 128, total-tokens, 5340, cost-ms, 5985, requestId, 53511a23-9c69-4429-af13-bb0fbf706f43
[2025-10-11T18:47:26.651+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 117, total-tokens, 5349, cost-ms, 4978, requestId, 210d9dd0-863a-4d1b-80d4-ce392d5cb36b
[2025-10-11T18:47:32.713+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 81, total-tokens, 4540, cost-ms, 5340, requestId, 8513aeaf-ae8e-488c-8fb7-6dcba8901751
[2025-10-11T18:47:43.027+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10578, completion-tokens, 68, total-tokens, 10646, cost-ms, 8368, requestId, ec64198d-8ebc-4262-92f9-15ee2519f951
[2025-10-11T18:47:51.439+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11060, completion-tokens, 128, total-tokens, 11188, cost-ms, 6047, requestId, 680ab226-1130-4498-95bf-bb53543bb3ca
[2025-10-11T18:47:56.432+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8283, completion-tokens, 46, total-tokens, 8329, cost-ms, 4149, requestId, d56963d1-7d32-4d30-a8b9-8cad3a93466b
[2025-10-11T18:50:06.644+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 94, total-tokens, 4496, cost-ms, 4775, requestId, 77e5c307-b108-4e63-a134-bd99a4314423
[2025-10-11T18:50:49.226+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 130, total-tokens, 5317, cost-ms, 42064, requestId, d5cb2c72-ef1c-46d9-b3d1-a7fcd59bc69e
[2025-10-11T18:50:58.947+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 95, total-tokens, 5307, cost-ms, 6242, requestId, b347e871-329d-4a25-9ac7-b2873a8683ca
[2025-10-11T18:51:05.569+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 118, total-tokens, 5350, cost-ms, 4210, requestId, c79b2239-501e-4b84-afd9-ee757bbf61f4
[2025-10-11T18:51:11.587+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 5136, requestId, b74e54f0-1021-441f-a226-569d0464025b
[2025-10-11T18:52:03.956+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 75, total-tokens, 4477, cost-ms, 5670, requestId, e97c9a56-79d7-4939-b50e-f158d77c80e7
[2025-10-11T18:52:11.640+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 117, total-tokens, 5304, cost-ms, 7293, requestId, c77af158-c895-4c86-add9-2cb1caab85f8
[2025-10-11T18:52:19.717+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 119, total-tokens, 5331, cost-ms, 4568, requestId, 1cfb15d8-9e25-4e01-90ce-1381b5dbc0d0
[2025-10-11T18:52:26.771+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 117, total-tokens, 5349, cost-ms, 4630, requestId, dda4124d-c1cd-400a-aaa8-9cc4fdc83b95
[2025-10-11T18:52:36.122+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 8493, requestId, c7636004-fa09-49f4-ab47-2b69a1c2bdb1
[2025-10-11T18:52:45.165+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10209, completion-tokens, 66, total-tokens, 10275, cost-ms, 8554, requestId, af312120-2046-4622-af73-dffc75df6ce0
[2025-10-11T18:52:55.964+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11060, completion-tokens, 119, total-tokens, 11179, cost-ms, 8378, requestId, a3a753dd-aaa2-4d53-99a6-3b24e0c757d3
[2025-10-11T18:53:04.827+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 110, total-tokens, 8281, cost-ms, 7954, requestId, 8282fa93-060a-4431-b4b7-aedadd8dea72
[2025-10-11T18:53:09.917+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6857, completion-tokens, 108, total-tokens, 6965, cost-ms, 4190, requestId, 7b7b3c51-62f5-4812-8b10-b035a0cb7c3f
[2025-10-11T18:53:19.141+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9887, completion-tokens, 109, total-tokens, 9996, cost-ms, 8220, requestId, 88c3df82-5e2f-4275-aa33-531a4fde64da
[2025-10-11T18:53:28.751+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11220, completion-tokens, 123, total-tokens, 11343, cost-ms, 8644, requestId, 90f0d17b-e9f3-4675-a112-73fd85cb052a
[2025-10-11T18:53:35.500+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8299, completion-tokens, 133, total-tokens, 8432, cost-ms, 5789, requestId, 8647a870-4e8d-4e70-95e7-3f41990b60f3
[2025-10-11T18:53:42.261+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9619, completion-tokens, 121, total-tokens, 9740, cost-ms, 5774, requestId, 6fab3e49-6364-45c9-89b9-30e21efd3de3
[2025-10-11T18:53:47.534+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8736, completion-tokens, 77, total-tokens, 8813, cost-ms, 4236, requestId, a886df4b-ea4a-4c6e-9ac1-d7d24b0e7ef0
[2025-10-11T18:53:58.117+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9525, completion-tokens, 113, total-tokens, 9638, cost-ms, 10142, requestId, a1ff2411-7fe7-4424-a0b9-e29ef34c3a5d
[2025-10-11T18:54:04.263+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9645, completion-tokens, 114, total-tokens, 9759, cost-ms, 5142, requestId, 5beea69d-f48a-45b8-be4c-ee70bfd82019
[2025-10-11T18:54:13.595+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10938, completion-tokens, 100, total-tokens, 11038, cost-ms, 8339, requestId, 677b1d7b-3fa3-4b09-8991-7c1f91416aa7
[2025-10-11T18:54:23.620+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11800, completion-tokens, 134, total-tokens, 11934, cost-ms, 9008, requestId, 0c0bdd7d-e480-4960-8fa6-4ea84a53fff3
[2025-10-11T18:54:30.127+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11413, completion-tokens, 108, total-tokens, 11521, cost-ms, 5454, requestId, 25865f20-8e84-48c4-a83a-6971e2eee247
[2025-10-11T18:54:38.779+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9642, completion-tokens, 111, total-tokens, 9753, cost-ms, 7638, requestId, a7c7a60e-49c8-40f9-a4a6-6c56c8614f84
[2025-10-11T18:54:44.433+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8759, completion-tokens, 95, total-tokens, 8854, cost-ms, 4546, requestId, be910d04-cccc-490f-b6a3-7bb3dabc609e
[2025-10-11T18:54:49.669+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9548, completion-tokens, 107, total-tokens, 9655, cost-ms, 4725, requestId, 0c9fcc40-1465-4a26-9ef6-cd53592c7d81
[2025-10-11T18:54:58.453+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9613, completion-tokens, 117, total-tokens, 9730, cost-ms, 7758, requestId, 4e8583ba-db49-4ffa-9724-723ce575b1bf
[2025-10-11T18:55:07.645+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10906, completion-tokens, 162, total-tokens, 11068, cost-ms, 8188, requestId, 05766eff-1c34-4d21-91e3-626cacafa964
[2025-10-11T18:55:14.478+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8229, completion-tokens, 119, total-tokens, 8348, cost-ms, 5881, requestId, 71e35f8e-9d54-41c9-818d-7ce3f953688b
[2025-10-11T18:55:26.152+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8303, completion-tokens, 143, total-tokens, 8446, cost-ms, 10657, requestId, b7c88563-cb6b-4221-bf50-21545b98ac9e
[2025-10-11T18:55:36.908+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9625, completion-tokens, 101, total-tokens, 9726, cost-ms, 9639, requestId, 563e81ee-19a0-4c9a-ac2c-65612f3781da
[2025-10-11T18:55:43.150+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8742, completion-tokens, 95, total-tokens, 8837, cost-ms, 5081, requestId, bdc84506-8919-44c4-af1f-12ff0bc28530
[2025-10-11T18:55:49.436+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9531, completion-tokens, 127, total-tokens, 9658, cost-ms, 5703, requestId, 0fe517d6-8d5f-423c-9d4c-5f5c6c475bc5
[2025-10-11T18:55:56.129+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9651, completion-tokens, 112, total-tokens, 9763, cost-ms, 5625, requestId, 07155ccc-52a1-4078-a2fb-a7ad784a00f5
[2025-10-11T18:56:02.844+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10946, completion-tokens, 106, total-tokens, 11052, cost-ms, 5663, requestId, dcdb182f-9651-4b3b-a254-bebcf843abc3
[2025-10-11T18:56:10.397+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11802, completion-tokens, 148, total-tokens, 11950, cost-ms, 6497, requestId, d5a2c006-40cd-4a97-a276-f1201dae9908
[2025-10-11T18:56:21.720+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11224, completion-tokens, 121, total-tokens, 11345, cost-ms, 10206, requestId, ac34986e-b227-4ac0-a0e0-578df27dd666
[2025-10-11T18:56:30.793+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9908, completion-tokens, 107, total-tokens, 10015, cost-ms, 7941, requestId, 34be91e9-9361-40c2-aca4-1f1ba4a791e1
